坑口(北) (將軍澳醫院) (TK950)	坑口(北) (将军澳医院) (TK950)
荃灣聯仁街 (TW286)	荃湾联仁街 (TW286)
荃灣荃富街 (TW230)	荃湾荃富街 (TW230)
荃灣荃富街 (TW231)	荃湾荃富街 (TW231)
荃灣荃富街 (TW232)	荃湾荃富街 (TW232)
荃灣西站巴士總站(落客站)	荃湾西站巴士总站(落客站)
荃灣體育館 (TW104)	荃湾体育馆 (TW104)
荃灣鹹田街 (TW260)	荃湾咸田街 (TW260)
荃灣鹹田街 (TW557)	荃湾咸田街 (TW557)
荃灣鹹田街 (TW558)	荃湾咸田街 (TW558)
荃灣鹹田街 (TW559)	荃湾咸田街 (TW559)
荃灣龍德街 (TW110)	荃湾龙德街 (TW110)
荃灣龍德街 (TW111)	荃湾龙德街 (TW111)
荃灣龍德街 (TW233)	荃湾龙德街 (TW233)
荃灣龍德街 (TW234)	荃湾龙德街 (TW234)
荷里活廣場 (WT187)	荷里活广场 (WT187)
華明轉車站 (ND984)	华明转车站 (ND984)
華明轉車站 (ND985)	华明转车站 (ND985)
華明轉車站 (ND986)	华明转车站 (ND986)
華明轉車站 (ND987)	华明转车站 (ND987)
華明轉車站 (ND988)	华明转车站 (ND988)
華明轉車站 (ND989)	华明转车站 (ND989)
華明邨總站 (ND980)	华明邨总站 (ND980)
華明邨總站 (ND981)	华明邨总站 (ND981)
華明邨總站 (ND982)	华明邨总站 (ND982)
華明邨總站 (ND983)	华明邨总站 (ND983)
葵涌交滙處 (KW100)	葵涌交滙处 (KW100)
葵涌交滙處 (KW101)	葵涌交滙处 (KW101)
葵涌交滙處 (KW465)	葵涌交滙处 (KW465)
葵涌健全街 (KW127)	葵涌健全街 (KW127)
葵涌健全街 (KW128)	葵涌健全街 (KW128)
葵涌健全街 (KW129)	葵涌健全街 (KW129)
葵涌屏麗徑 (KW124)	葵涌屏丽径 (KW124)
葵涌屏麗徑 (KW405)	葵涌屏丽径 (KW405)
葵涌屏麗徑 (KW406)	葵涌屏丽径 (KW406)
葵涌業成街 (KW123)	葵涌业成街 (KW123)
葵涌業成街 (KW410)	葵涌业成街 (KW410)
葵涌石宜路 (KW487)	葵涌石宜路 (KW487)
葵涌石英徑 (KW407)	葵涌石英径 (KW407)
葵涌石英徑 (KW408)	葵涌石英径 (KW408)
葵涌石英徑 (KW409)	葵涌石英径 (KW409)
葵涌石蔭路 (KW228)	葵涌石荫路 (KW228)
葵涌耀榮里 (KW125)	葵涌耀荣里 (KW125)
葵涌耀榮里 (KW126)	葵涌耀荣里 (KW126)
葵涌葵泰路 (KW190)	葵涌葵泰路 (KW190)
葵涌葵泰路 (KW561)	葵涌葵泰路 (KW561)
葵涌藍田街 (KW322)	葵涌蓝田街 (KW322)
葵涌藍田街 (KW323)	葵涌蓝田街 (KW323)
葵涌藍田街 (KW488)	葵涌蓝田街 (KW488)
葵涌藍田街 (KW489)	葵涌蓝田街 (KW489)
葵涌街坊會 (KW520)	葵涌街坊会 (KW520)
葵涌街坊會 (KW521)	葵涌街坊会 (KW521)
葵涌運動場 (KW140)	葵涌运动场 (KW140)
葵涌邨總站 (KW935)	葵涌邨总站 (KW935)
葵涌邨總站 (KW936)	葵涌邨总站 (KW936)
葵涌邨總站 (KW937)	葵涌邨总站 (KW937)
葵涌邨總站 (KW938)	葵涌邨总站 (KW938)
葵涌邨總站 (KW939)	葵涌邨总站 (KW939)
葵盛東商場 (KW361)	葵盛东商场 (KW361)
葵盛游泳池 (KW258)	葵盛游泳池 (KW258)
葵盛游泳池 (KW376)	葵盛游泳池 (KW376)
葵盛游泳池 (KW377)	葵盛游泳池 (KW377)
葵盛葵葉街 (KW266)	葵盛葵叶街 (KW266)
葵盛葵葉街 (KW267)	葵盛葵叶街 (KW267)
葵盛邨六座 (KW259)	葵盛邨六座 (KW259)
葵盛邨六座 (KW375)	葵盛邨六座 (KW375)
葵興站總站 (KW925)	葵兴站总站 (KW925)
葵興站總站 (KW929)	葵兴站总站 (KW929)
葵芳智芳街 (KW141)	葵芳智芳街 (KW141)
葵芳智芳街 (KW142)	葵芳智芳街 (KW142)
葵芳智芳街 (KW144)	葵芳智芳街 (KW144)
葵芳站總站 (KW903)	葵芳站总站 (KW903)
葵青交滙處 (KW191)	葵青交滙处 (KW191)
葵青交滙處 (KW560)	葵青交滙处 (KW560)
蔬菜統營處 (SS314)	蔬菜统营处 (SS314)
蕙荃體育館 (TW530)	蕙荃体育馆 (TW530)
藍田(北) (LT940)	蓝田(北) (LT940)
藍田(北) (LT941)	蓝田(北) (LT941)
蝴蝶谷新村 (SS445)	蝴蝶谷新村 (SS445)
裘錦秋中學 (KW215)	裘锦秋中学 (KW215)
裘錦秋中學 (TN212)	裘锦秋中学 (TN212)
西貢大會堂 (SK152)	西贡大会堂 (SK152)
西貢大會堂 (SK450)	西贡大会堂 (SK450)
西隧轉車站 (YT310)	西隧转车站 (YT310)
西隧轉車站 (YT311)	西隧转车站 (YT311)
西隧轉車站 (YT312)	西隧转车站 (YT312)
西隧轉車站 (YT313)	西隧转车站 (YT313)
西隧轉車站 (YT600)	西隧转车站 (YT600)
西隧轉車站 (YT601)	西隧转车站 (YT601)
西隧轉車站 (YT602)	西隧转车站 (YT602)
西隧轉車站 (YT603)	西隧转车站 (YT603)
觀塘偉樂街 (KT204)	观塘伟乐街 (KT204)
觀塘偉樂街 (KT570)	观塘伟乐街 (KT570)
觀塘勵業街 (KT201)	观塘励业街 (KT201)
觀塘勵業街 (KT225)	观塘励业街 (KT225)
觀塘同仁街 (KT538)	观塘同仁街 (KT538)
觀塘定富街 (KT333)	观塘定富街 (KT333)
觀塘定富街 (KT646)	观塘定富街 (KT646)
觀塘定富街 (KT647)	观塘定富街 (KT647)
觀塘定富街 (KT648)	观塘定富街 (KT648)
觀塘定富街 (KT649)	观塘定富街 (KT649)
觀塘定富街 (KT650)	观塘定富街 (KT650)
觀塘定富街 (KT651)	观塘定富街 (KT651)
觀塘定富街 (KT652)	观塘定富街 (KT652)
觀塘崇仁街 (KT241)	观塘崇仁街 (KT241)
觀塘巧明街 (KT202)	观塘巧明街 (KT202)
觀塘巧明街 (KT572)	观塘巧明街 (KT572)
觀塘游泳池 (KT270)	观塘游泳池 (KT270)
觀塘游泳池 (KT360)	观塘游泳池 (KT360)
觀塘游泳池 (KT361)	观塘游泳池 (KT361)
觀塘游泳池 (KT362)	观塘游泳池 (KT362)
觀塘游泳池 (KT563)	观塘游泳池 (KT563)
觀塘開源道 (KT210)	观塘开源道 (KT210)
觀塘開源道 (KT211)	观塘开源道 (KT211)
觀塘順業街 (KT200)	观塘顺业街 (KT200)
觀塘順業街 (KT573)	观塘顺业街 (KT573)
觀塘駿業街 (KT203)	观塘骏业街 (KT203)
觀塘駿業街 (KT571)	观塘骏业街 (KT571)
觀塘駿業里 (KT627)	观塘骏业里 (KT627)
觀塘駿業里 (KT628)	观塘骏业里 (KT628)
觀塘駿業里 (KT629)	观塘骏业里 (KT629)
觀塘駿業里 (KT630)	观塘骏业里 (KT630)
觀塘駿業里 (KT631)	观塘骏业里 (KT631)
觀塘駿業里 (KT632)	观塘骏业里 (KT632)
觀塘駿業里 (KT633)	观塘骏业里 (KT633)
警犬隊總部 (ND218)	警犬队总部 (ND218)
警犬隊總部 (ND611)	警犬队总部 (ND611)
赤鱲角南路 (CL205)	赤鱲角南路 (CL205)
赤鱲角南路 (CL380)	赤鱲角南路 (CL380)
跑馬地馬場 (WC690)	跑马地马场 (WC690)
迎東邨總站 (TC992)	迎东邨总站 (TC992)
通州街公園 (SS184)	通州街公园 (SS184)
運頭塘總站 (TP956)	运头塘总站 (TP956)
運頭塘總站 (TP957)	运头塘总站 (TP957)
運頭塘總站 (TP958)	运头塘总站 (TP958)
邁亞美海灣 (TM460)	迈亚美海湾 (TM460)
邁亞美海灣 (TM461)	迈亚美海湾 (TM461)
邁亞美海灣 (TM634)	迈亚美海湾 (TM634)
那打素醫院 (TP920)	那打素医院 (TP920)
那打素醫院 (TP921)	那打素医院 (TP921)
鄉事委員會 (YL100)	乡事委员会 (YL100)
鄉事委員會 (YL626)	乡事委员会 (YL626)
鄭植之中學 (SK140)	郑植之中学 (SK140)
鄭植之中學 (SK470)	郑植之中学 (SK470)
醫院管理局 (KC381)	医院管理局 (KC381)
銀線灣廣場 (SK110)	银线湾广场 (SK110)
銀線灣廣場 (SK498)	银线湾广场 (SK498)
錦田波地路 (YL698)	锦田波地路 (YL698)
長亨邨商場 (TY300)	长亨邨商场 (TY300)
長亨邨商場 (TY301)	长亨邨商场 (TY301)
青善遊樂場 (TM238)	青善游乐场 (TM238)
青善遊樂場 (TM239)	青善游乐场 (TM239)
青山灣碼頭 (TM228)	青山湾码头 (TM228)
青山灣碼頭 (TM229)	青山湾码头 (TM229)
青田遊樂場 (TM582)	青田游乐场 (TM582)
青衣轉車站 -長安邨安湄樓	青衣转车站 -长安邨安湄楼
青衣運動場 (TY362)	青衣运动场 (TY362)
青衣邨商場 (TY370)	青衣邨商场 (TY370)
青衣邨商場 (TY371)	青衣邨商场 (TY371)
順利消防局 (KT183)	顺利消防局 (KT183)
順利消防局 (KT184)	顺利消防局 (KT184)
順利消防局 (KT420)	顺利消防局 (KT420)
順利邨公園 (KT440)	顺利邨公园 (KT440)
顯田遊樂場 (TA120)	显田游乐场 (TA120)
顯田遊樂場 (TA121)	显田游乐场 (TA121)
飛機燃料庫 (CL223)	飞机燃料库 (CL223)
飛機燃料庫 (CL230)	飞机燃料库 (CL230)
飛機維修區 (CL985)	飞机维修区 (CL985)
飛機維修區 (CL986)	飞机维修区 (CL986)
飛機維修區 (CL987)	飞机维修区 (CL987)
香港單車館 (TK479)	香港单车馆 (TK479)
香港大球場 (ED332)	香港大球场 (ED332)
香港浸會園 (ND302)	香港浸会园 (ND302)
香港浸會園 (ND514)	香港浸会园 (ND514)
香港科學園 (PA111)	香港科学园 (PA111)
香港科學園 (PA112)	香港科学园 (PA112)
香港科學館 (YT227)	香港科学馆 (YT227)
香港科學館 (YT228)	香港科学馆 (YT228)
香港科學館 (YT621)	香港科学馆 (YT621)
香港科學館 (YT622)	香港科学馆 (YT622)
馬鞍山公園 (MA170)	马鞍山公园 (MA170)
馬鞍山警署 (MA180)	马鞍山警署 (MA180)
馬鞍山警署 (MA181)	马鞍山警署 (MA181)
馬鞍山警署 (MA182)	马鞍山警署 (MA182)
鯉魚門公園 (ED381)	鲤鱼门公园 (ED381)
鯉魚門廣場 (LT600)	鲤鱼门广场 (LT600)
鯉魚門廣場 (LT601)	鲤鱼门广场 (LT601)
麗港城商場 (LT402)	丽港城商场 (LT402)
麗港城總站 (LT970)	丽港城总站 (LT970)
麗港城總站 (LT971)	丽港城总站 (LT971)
麗港城總站 (LT972)	丽港城总站 (LT972)
黃大仙總站 (WT921)	黄大仙总站 (WT921)
黃大仙總站 (WT922)	黄大仙总站 (WT922)
黃大仙總站 (WT923)	黄大仙总站 (WT923)
黃大仙總站 (WT924)	黄大仙总站 (WT924)
黃大仙總站 (WT925)	黄大仙总站 (WT925)
黃大仙警署 (WT326)	黄大仙警署 (WT326)
黃大仙警署 (WT327)	黄大仙警署 (WT327)
黃大仙警署 (WT328)	黄大仙警署 (WT328)
黃大仙警署 (WT329)	黄大仙警署 (WT329)
黃大仙警署 (WT546)	黄大仙警署 (WT546)
黃大仙警署 (WT547)	黄大仙警署 (WT547)
龍門居總站 (TM890)	龙门居总站 (TM890)
龍門居總站 (TM891)	龙门居总站 (TM891)
龍門居總站 (TM893)	龙门居总站 (TM893)
龍門居總站 (TM894)	龙门居总站 (TM894)
一號客運大樓 (落客站)	一号客运大楼 (落客站)
三棟屋村 (TW410)	三栋屋村 (TW410)
三棟屋村 (TW510)	三栋屋村 (TW510)
三聖總站 (TM986)	三圣总站 (TM986)
三聖總站 (TM987)	三圣总站 (TM987)
三聖總站 (TM988)	三圣总站 (TM988)
三聖總站 (TM989)	三圣总站 (TM989)
三聖總站 (TM990)	三圣总站 (TM990)
上村新村 (YL682)	上村新村 (YL682)
上村球場 (YL671)	上村球场 (YL671)
上村球場 (YL681)	上村球场 (YL681)
上村總站 (YL870)	上村总站 (YL870)
上村總站 (YL871)	上村总站 (YL871)
上村總站 (YL872)	上村总站 (YL872)
上秀茂坪 (KT289)	上秀茂坪 (KT289)
上秀茂坪 (KT510)	上秀茂坪 (KT510)
下徑口村 (TA115)	下径口村 (TA115)
下徑口村 (TA116)	下径口村 (TA116)
下洋新村 (SK119)	下洋新村 (SK119)
下花山村 (TW754)	下花山村 (TW754)
下高埔村 (YL633)	下高埔村 (YL633)
下高埔村 (YL634)	下高埔村 (YL634)
下高埔村 (YL736)	下高埔村 (YL736)
下高埔村 (YL737)	下高埔村 (YL737)
世界花園 (TA101)	世界花园 (TA101)
世界花園 (TA102)	世界花园 (TA102)
世界花園 (TA605)	世界花园 (TA605)
世界花園 (TA606)	世界花园 (TA606)
中信大廈 (CW122)	中信大厦 (CW122)
中文大學 (ST588)	中文大学 (ST588)
中環街市 (CW142)	中环街市 (CW142)
中環街市 (CW764)	中环街市 (CW764)
中環街市 (CW765)	中环街市 (CW765)
中秀茂坪 (KT975)	中秀茂坪 (KT975)
中秀茂坪 (KT978)	中秀茂坪 (KT978)
中華電力 (KC335)	中华电力 (KC335)
中銀大廈 (CW745)	中银大厦 (CW745)
乙明邨街 (ST200)	乙明邨街 (ST200)
乙明邨街 (ST201)	乙明邨街 (ST201)
乙明邨街 (ST202)	乙明邨街 (ST202)
乙明邨街 (ST690)	乙明邨街 (ST690)
九肚山路 (ST251)	九肚山路 (ST251)
九肚山路 (ST591)	九肚山路 (ST591)
九龍坑　 (TP211)	九龙坑　 (TP211)
九龍城轉車站-宋皇臺公園	九龙城转车站-宋皇台公园
九龍塘會 (KC338)	九龙塘会 (KC338)
九龍塘會 (KC339)	九龙塘会 (KC339)
九龍塘會 (KC666)	九龙塘会 (KC666)
九龍塘會 (KC667)	九龙塘会 (KC667)
九龍塘站 (KC342)	九龙塘站 (KC342)
九龍塘站 (KC662)	九龙塘站 (KC662)
九龍塘站 (KC663)	九龙塘站 (KC663)
九龍水塘 (TA309)	九龙水塘 (TA309)
九龍水塘 (TA739)	九龙水塘 (TA739)
九龍灣站 (KT668)	九龙湾站 (KT668)
九龍灣站 (KT669)	九龙湾站 (KT669)
九龍灣站 (KT670)	九龙湾站 (KT670)
九龍灣站 (KT671)	九龙湾站 (KT671)
九龍灣站 (KT672)	九龙湾站 (KT672)
九龍灣站 (KT673)	九龙湾站 (KT673)
九龍灣站 (KT674)	九龙湾站 (KT674)
九龍灣站 (KT675)	九龙湾站 (KT675)
九龍醫院 (KC379)	九龙医院 (KC379)
九龍醫院 (KC380)	九龙医院 (KC380)
九龍醫院 (KC610)	九龙医院 (KC610)
九龍醫院 (KC611)	九龙医院 (KC611)
九龍醫院 (KC668)	九龙医院 (KC668)
九龍醫院 (KC669)	九龙医院 (KC669)
亞皆老街 (MK702)	亚皆老街 (MK702)
仁濟醫院 (TW125)	仁济医院 (TW125)
仁濟醫院 (TW126)	仁济医院 (TW126)
佐敦廟街 (YT247)	佐敦庙街 (YT247)
佐敦廟街 (YT248)	佐敦庙街 (YT248)
何文田站 (KC305)	何文田站 (KC305)
何文田街 (KC673)	何文田街 (KC673)
何文田街 (KC674)	何文田街 (KC674)
修頓球場 (NR918)	修顿球场 (NR918)
修頓球場 (WC673)	修顿球场 (WC673)
健威花園 (ED558)	健威花园 (ED558)
元州商場 (SS174)	元州商场 (SS174)
元州商場 (SS175)	元州商场 (SS175)
元朗公園 (YL261)	元朗公园 (YL261)
元朗公園 (YL262)	元朗公园 (YL262)
元朗廣場 (YL359)	元朗广场 (YL359)
元朗廣場 (YL360)	元朗广场 (YL360)
元朗廣場 (YL362)	元朗广场 (YL362)
元朗廣場 (YL363)	元朗广场 (YL363)
元朗警署 (YL256)	元朗警署 (YL256)
元朗警署 (YL257)	元朗警署 (YL257)
元朗警署 (YL258)	元朗警署 (YL258)
八鄉古廟 (YL721)	八乡古庙 (YL721)
八鄉警署 (YL330)	八乡警署 (YL330)
八鄉警署 (YL606)	八乡警署 (YL606)
八鄉警署 (YL725)	八乡警署 (YL725)
凱德大廈 (KT279)	凯德大厦 (KT279)
利源東街 (CW763)	利源东街 (CW763)
則仁中心 (SS115)	则仁中心 (SS115)
則仁中心 (SS582)	则仁中心 (SS582)
創紀之城 (KT339)	创纪之城 (KT339)
創紀之城 (KT340)	创纪之城 (KT340)
創紀之城 (KT341)	创纪之城 (KT341)
創紀之城 (KT342)	创纪之城 (KT342)
加士居道 (YT547)	加士居道 (YT547)
加士居道 (YT548)	加士居道 (YT548)
加州花園 (YL431)	加州花园 (YL431)
北區醫院 (ND426)	北区医院 (ND426)
北海中心 (WC666)	北海中心 (WC666)
協同中學 (SS142)	协同中学 (SS142)
協同中學 (SS557)	协同中学 (SS557)
協同中學 (SS566)	协同中学 (SS566)
南昌公園 (SS661)	南昌公园 (SS661)
南昌站 (V WALK)	南昌站 (V WALK)
博愛醫院 (YL415)	博爱医院 (YL415)
博愛醫院 (YL416)	博爱医院 (YL416)
古墓公園 (SS682)	古墓公园 (SS682)
古洞街市 (ND195)	古洞街市 (ND195)
可風中學 (TW310)	可风中学 (TW310)
可風中學 (TW311)	可风中学 (TW311)
可風中學 (TW496)	可风中学 (TW496)
台山小學 (TM472)	台山小学 (TM472)
台山小學 (TM473)	台山小学 (TM473)
史釗域道 (WC215)	史钊域道 (WC215)
史釗域道 (WC217)	史钊域道 (WC217)
啟德橋道 (KA108)	启德桥道 (KA108)
啟德橋道 (KA533)	启德桥道 (KA533)
啟德花園 (WT324)	启德花园 (WT324)
啟德花園 (WT325)	启德花园 (WT325)
啟業總站 (KT900)	启业总站 (KT900)
啟業總站 (KT901)	启业总站 (KT901)
啟業總站 (KT902)	启业总站 (KT902)
啟業總站 (KT903)	启业总站 (KT903)
啟田商場 (LT137)	启田商场 (LT137)
啟田商場 (LT531)	启田商场 (LT531)
啟田商場 (LT532)	启田商场 (LT532)
啟田商場 (LT533)	启田商场 (LT533)
喇沙利道 (KC738)	喇沙利道 (KC738)
喇沙利道 (KC739)	喇沙利道 (KC739)
喇沙小學 (KC242)	喇沙小学 (KC242)
喇沙小學 (KC243)	喇沙小学 (KC243)
喇沙書院 (KC432)	喇沙书院 (KC432)
喇沙書院 (KC530)	喇沙书院 (KC530)
嘉和里村 (TM316)	嘉和里村 (TM316)
嘉和里村 (TM317)	嘉和里村 (TM317)
嘉道理道 (KC375)	嘉道理道 (KC375)
國泰餐飲 (CL365)	国泰餐饮 (CL365)
坪石總站 (WT889)	坪石总站 (WT889)
坪輋花園 (ND303)	坪輋花园 (ND303)
坪輋花園 (ND513)	坪輋花园 (ND513)
城巴車廠 (ED505)	城巴车厂 (ED505)
培正中學 (KC301)	培正中学 (KC301)
培正中學 (KC495)	培正中学 (KC495)
基孝中學 (LT135)	基孝中学 (LT135)
基孝中學 (LT534)	基孝中学 (LT534)
基愛小學 (SS255)	基爱小学 (SS255)
基新中學 (ND132)	基新中学 (ND132)
基新中學 (ND399)	基新中学 (ND399)
基新中學 (ND400)	基新中学 (ND400)
堅尼地城(卑路乍灣)總站	坚尼地城(卑路乍湾)总站
堅拿道東 (WC660)	坚拿道东 (WC660)
塘坊村站 (YL354)	塘坊村站 (YL354)
大元邨　 (TP740)	大元邨　 (TP740)
大南西街 (SS316)	大南西街 (SS316)
大南西街 (SS513)	大南西街 (SS513)
大南西街 (SS630)	大南西街 (SS630)
大同新村 (MK203)	大同新村 (MK203)
大圍新村 (TA314)	大围新村 (TA314)
大圍街市 (TA332)	大围街市 (TA332)
大圍街市 (TA333)	大围街市 (TA333)
大圍街市 (TA334)	大围街市 (TA334)
大埔仔坳 (SK106)	大埔仔坳 (SK106)
大埔仔坳 (SK503)	大埔仔坳 (SK503)
大埔仔村 (SK107)	大埔仔村 (SK107)
大埔墟站 (TP936)	大埔墟站 (TP936)
大埔墟站 (TP950)	大埔墟站 (TP950)
大環頭路 (SK130)	大环头路 (SK130)
大環頭路 (SK481)	大环头路 (SK481)
大窩口站 (KW242)	大窝口站 (KW242)
大窩村 (YL661a)	大窝村 (YL661a)
大興商場 (TM565)	大兴商场 (TM565)
大興總站 (TM946)	大兴总站 (TM946)
大興總站 (TM947)	大兴总站 (TM947)
大興總站 (TM948)	大兴总站 (TM948)
大興警署 (TM550)	大兴警署 (TM550)
大興警署 (TM551)	大兴警署 (TM551)
天富總站 (TN960)	天富总站 (TN960)
天富總站 (TN961)	天富总站 (TN961)
天富總站 (TN962)	天富总站 (TN962)
天富總站 (TN963)	天富总站 (TN963)
天慈總站 (TN900)	天慈总站 (TN900)
天慈總站 (TN902)	天慈总站 (TN902)
天慈總站 (TN903)	天慈总站 (TN903)
天水圍站 (YL112)	天水围站 (YL112)
天水圍站 (YL113)	天水围站 (YL113)
天水圍站 (YL613)	天水围站 (YL613)
天水圍站 (YL614)	天水围站 (YL614)
天瑞總站 (TN930)	天瑞总站 (TN930)
天瑞總站 (TN931)	天瑞总站 (TN931)
天璽．天 (KA131)	天玺．天 (KA131)
天耀總站 (TN920)	天耀总站 (TN920)
天耀總站 (TN922)	天耀总站 (TN922)
天虹小學 (WT150)	天虹小学 (WT150)
天虹小學 (WT418)	天虹小学 (WT418)
天虹小學 (WT419)	天虹小学 (WT419)
天虹小學 (WT420)	天虹小学 (WT420)
天賦海灣 (PA202)	天赋海湾 (PA202)
天賦海灣 (PA203)	天赋海湾 (PA203)
天賦海灣 (PA204)	天赋海湾 (PA204)
天賦海灣 (PA205)	天赋海湾 (PA205)
太和廣場 (TP335)	太和广场 (TP335)
太和廣場 (TP336)	太和广场 (TP336)
太和總站 (TP982)	太和总站 (TP982)
太和總站 (TP983)	太和总站 (TP983)
太和總站 (TP984)	太和总站 (TP984)
太和總站 (TP985)	太和总站 (TP985)
太和總站 (TP986)	太和总站 (TP986)
太和總站 (TP987)	太和总站 (TP987)
太子道西 (KC633)	太子道西 (KC633)
好運中心 (ST166)	好运中心 (ST166)
好運中心 (ST167)	好运中心 (ST167)
好運中心 (ST168)	好运中心 (ST168)
安樂村 (ND551a)	安乐村 (ND551a)
安泰總站 (AN900)	安泰总站 (AN900)
安泰總站 (AN901)	安泰总站 (AN901)
安達臣道 (KT192)	安达臣道 (KT192)
安達臣道 (SK100)	安达臣道 (SK100)
安達臣道 (SK509)	安达臣道 (SK509)
宋皇臺道 (KC717)	宋皇台道 (KC717)
宋皇臺道 (KC718)	宋皇台道 (KC718)
宏天廣場 (KT110)	宏天广场 (KT110)
宏天廣場 (KT116)	宏天广场 (KT116)
宏天廣場 (KT495)	宏天广场 (KT495)
宏景花園 (WT505)	宏景花园 (WT505)
宏福花園 (TY202)	宏福花园 (TY202)
富亨總站 (TP990)	富亨总站 (TP990)
富亨總站 (TP991)	富亨总站 (TP991)
富亨總站 (TP992)	富亨总站 (TP992)
富亨總站 (TP993)	富亨总站 (TP993)
富亨總站 (TP994)	富亨总站 (TP994)
富亨總站 (TP995)	富亨总站 (TP995)
富健花園 (TM431)	富健花园 (TM431)
富健花園 (TM432)	富健花园 (TM432)
富善總站 (TP965)	富善总站 (TP965)
富善總站 (TP966)	富善总站 (TP966)
富安花園 (MA106)	富安花园 (MA106)
富安花園 (MA107)	富安花园 (MA107)
富安花園 (MA108)	富安花园 (MA108)
富安花園 (MA390)	富安花园 (MA390)
富安花園 (MA391)	富安花园 (MA391)
富安花園 (MA392)	富安花园 (MA392)
富安花園 (MA393)	富安花园 (MA393)
富寧花園 (TK216)	富宁花园 (TK216)
富寧花園 (TK217)	富宁花园 (TK217)
富寧花園 (TK218)	富宁花园 (TK218)
富寶花園 (MA303)	富宝花园 (MA303)
富寶花園 (MA304)	富宝花园 (MA304)
富寶花園 (MA305)	富宝花园 (MA305)
富東廣場 (TC417)	富东广场 (TC417)
富東廣場 (TC418)	富东广场 (TC418)
